course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437784;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:26:43;0;478;44205
268437562;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:27:58;0;553;44106
268437648;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:34:50;0;965;44205
268437716;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:35:58;0;1033;44106
268437823;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:42:56;1;1451;44205
268437784;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:21:34;0;169;44205
268437802;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:24:39;0;354;44106
268437648;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:29:41;0;656;44205
268437562;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:32:14;0;809;44106
268437823;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:37:47;0;1142;44205
268437716;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:40:14;0;1289;44106
268437741;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:22:31;0;226;44205
268437562;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:23:00;0;255;44106
268437716;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:31:00;0;735;44106
268437784;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:31:41;0;776;44205
268437619;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:39:00;0;1215;44106
268437648;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:39:53;0;1268;44205
268440069;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;16:35:00;0;975;50004
268440071;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;17:05:00;0;2775;50004
268440073;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;17:35:00;1;4575;50004
268440070;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;16:50:00;1;1875;9246
268440072;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;17:20:00;1;3675;9246
268440074;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;17:50:00;1;5475;9246
268437965;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:19:24;0;39;2202
268438031;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:34:39;0;954;2202
268438049;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:39:43;0;1258;2202
268437975;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:21:30;0;165;2202
268437965;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:29:13;0;628;2202
268438031;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:45:37;0;1612;2202
268438049;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:20:37;0;112;2202
268437999;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:32:10;0;805;2202
268438056;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:38:09;0;1164;2202
268437975;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:26:43;0;478;2202
268437965;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:34:28;0;943;2202
268438031;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:51:07;0;1942;2202
268437975;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:30:15;0;690;2202
268437965;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:37:26;0;1121;2202
268438031;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:54:31;0;2146;2202
268438056;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:21:26;0;161;2202
268437984;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:27:43;0;538;2202
268438016;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:36:43;1;1078;2202
268437999;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:22:17;0;212;2202
268438056;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:28:10;0;565;2202
268437984;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:36:00;1;1035;2202
268438031;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:31:31;0;766;2202
268438049;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:36:49;0;1084;2202
268437999;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:49:50;0;1865;2202
268437965;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:22:56;0;251;2202
268438031;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:38:30;0;1185;2202
268438049;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:43:26;0;1481;2202
268438031;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:24:38;0;353;2202
268438049;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:29:38;0;653;2202
268437999;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:41:40;0;1375;2202
268438031;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:21:32;0;167;2202
268438049;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:26:47;0;482;2202
268437999;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:38:32;0;1187;2202
268437984;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:20:33;0;108;2202
268438016;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:29:33;0;648;2202
268438024;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:37:32;1;1127;2202
268437984;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:23:23;0;278;2202
268438016;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:32:23;0;818;2202
268438024;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:40:51;1;1326;2202
268438056;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:25:20;0;395;2202
268437984;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:31:52;1;787;2202
268438016;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:40:52;1;1327;2202
268438056;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:23:02;0;257;2202
268437984;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:29:59;0;674;2202
268438016;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:39:00;1;1215;2202
268438031;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:25:31;0;406;2202
268438049;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:30:48;0;723;2202
268437999;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:43:46;0;1501;2202
268438031;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:30:30;0;705;2202
268438049;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:35:25;0;1000;2202
268437999;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:48:06;0;1761;2202
268438056;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:19:03;0;18;2202
268437984;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:26:00;1;435;2202
268438016;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:35:00;1;975;2202
268438031;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:28:32;0;587;2202
268438049;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:34:23;0;938;2202
268437999;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:47:13;0;1708;2202
268437999;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:25:22;0;397;2202
268438056;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:31:15;0;750;2202
268437984;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:39:04;1;1219;2202
268438049;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:22:38;0;233;2202
268437999;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:34:17;0;932;2202
268438056;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:40:10;0;1285;2202
268437975;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:19:30;0;45;2202
268437965;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:27:24;0;519;2202
268438031;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:43:39;0;1494;2202
268437984;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:20:00;0;75;2202
268438016;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:29:00;0;615;2202
268438024;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:37:00;0;1095;2202
268438031;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:19:38;0;53;2202
268438049;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:24:38;0;353;2202
268437999;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:36:17;0;1052;2202
268438031;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:27:42;0;537;2202
268438049;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:32:37;0;832;2202
268437999;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:45:10;0;1585;2202
268437999;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:20:35;0;110;2202
268438056;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:27:15;0;510;2202
268437984;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:34:04;1;919;2202
268437975;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:31:37;0;772;2202
268437965;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:39:41;0;1256;2202
268438031;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:56:34;0;2269;2202
268438056;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:22:02;0;197;2202
268437984;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:28:59;0;614;2202
268438016;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:37:59;1;1154;2202
268437975;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:25:03;0;378;2202
268437965;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:32:27;0;822;2202
268438031;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:48:44;0;1799;2202
268437999;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:29:46;0;661;2202
268438056;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:35:45;0;1020;2202
268437984;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:43:35;1;1490;2202
268438049;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:23:40;0;295;2202
268437999;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:35:19;0;994;2202
268438056;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:41:12;0;1347;2202
268437965;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:24:21;0;336;2202
268438031;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:39:58;0;1273;2202
268438049;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:44:55;0;1570;2202
268438031;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:32:45;0;840;2202
268438049;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:37:48;0;1143;2202
268437999;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:50:57;0;1932;2202
268438031;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:22:42;0;237;2202
268438049;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:27:37;0;532;2202
268437999;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:39:49;0;1264;2202
268437975;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:29:39;0;654;2202
268437965;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:36:56;0;1091;2202
268438031;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:53:34;0;2089;2202
268437984;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:21:00;0;135;2202
268438016;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:30:00;0;675;2202
268438024;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:38:00;1;1155;2202
268437956;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:27:40;0;535;6221
268438064;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:34:54;0;969;6221
268438069;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:45:29;0;1604;6221
268437956;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:28:34;0;589;6221
268438064;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:36:08;0;1043;6221
268438069;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:46:43;0;1678;6221
268438064;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:18:58;0;13;6221
268438069;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:28:42;0;597;6221
268438076;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:37:18;0;1113;6221
268438041;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:26:37;0;472;6221
268437956;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:37:38;0;1133;6221
268438064;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:44:29;0;1544;6221
268438076;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:22:23;0;218;6221
268438082;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:26:18;0;453;6221
268438008;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:41:34;0;1369;6221
268438076;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:20:33;0;108;6221
268438082;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:24:28;0;343;6221
268438008;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:39:32;0;1247;6221
268438082;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:21:17;0;152;6221
268438008;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:36:00;0;1035;6221
268437976;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:45:00;1;1575;6221
268438023;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:26:31;0;466;6221
268437991;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:32:20;0;815;6221
268438041;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:42:53;0;1448;6221
268438023;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:19:31;0;46;6221
268437991;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:25:20;0;395;6221
268438041;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:35:34;0;1009;6221
268438064;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:22:55;0;250;6221
268438069;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:32:54;0;849;6221
268438076;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:41:50;0;1385;6221
268438069;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:22:45;0;240;6221
268438076;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:30:42;0;717;6221
268438082;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:33:53;0;908;6221
268437956;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:24:45;0;360;6221
268438064;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:31:59;0;794;6221
268438069;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:42:34;0;1429;6221
268438023;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:30:43;0;718;6221
268437991;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:36:14;0;1049;6221
268438041;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:48:33;0;1788;6221
268438082;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:20:18;0;93;6221
268438008;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:35:00;0;975;6221
268437976;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:44:00;0;1515;6221
268438023;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:29:16;0;631;6221
268437991;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:34:25;0;940;6221
268438041;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:46:30;0;1665;6221
268438023;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:23:36;0;291;6221
268437991;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:29:25;0;640;6221
268438041;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:39:39;0;1254;6221
268437991;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:19:21;0;36;6221
268438041;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:29:35;0;650;6221
268437956;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:40:45;0;1320;6221
268438023;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:24:31;0;346;6221
268437991;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:30:20;0;695;6221
268438041;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:40:34;0;1309;6221
268438069;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:27:56;0;551;6221
268438076;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:36:27;0;1062;6221
268438082;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:40:26;0;1301;6221
268437956;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:22:42;0;237;6221
268438064;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:30:24;0;699;6221
268438069;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:40:52;0;1327;6221
268438064;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:24:09;0;324;6221
268438069;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:34:37;0;952;6221
268438076;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:43:41;0;1496;6221
268438023;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:27:31;0;526;6221
268437991;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:33:20;0;875;6221
268438041;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:44:31;0;1546;6221
268438064;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:25:25;0;400;6221
268438069;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:35:58;0;1033;6221
268438076;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:45:08;0;1583;6221
268437991;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:24:19;0;334;6221
268438041;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:34:33;0;948;6221
268437956;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:45:43;0;1618;6221
268437956;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:25:42;0;417;6221
268438064;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:32:56;0;851;6221
268438069;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:43:31;0;1486;6221
268438069;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:18:51;0;6;6221
268438076;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:26:22;0;457;6221
268438082;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:30:17;0;692;6221
268438041;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:19:35;0;50;6221
268437956;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:30:45;0;720;6221
268438064;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:37:59;0;1154;6221
268437956;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:20:42;0;117;6221
268438064;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:28:23;0;578;6221
268438069;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:38:43;0;1198;6221
268438023;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:22:16;0;211;6221
268437991;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:27:25;0;520;6221
268438041;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:37:34;0;1129;6221
268438076;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:18:59;0;14;6221
268438082;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:22:08;0;203;6221
268438008;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:37:47;0;1142;6221
268438023;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:25:47;0;422;6221
268437991;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:31:18;0;753;6221
268438041;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:41:37;0;1372;6221
268437991;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:22:08;0;203;6221
268438041;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:32:31;0;826;6221
268437956;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:43:32;0;1487;6221
268438076;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:23:17;0;272;6221
268438082;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:26:43;0;478;6221
268438008;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:42:34;0;1429;6221
268438041;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:23:35;0;290;6221
268437956;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:34:45;0;960;6221
268438064;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:41:59;0;1394;6221
268438041;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:21:33;0;168;6221
268437956;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:32:43;0;838;6221
268438064;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:39:57;0;1272;6221
268438069;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:21:11;0;146;6221
268438076;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:28:58;0;613;6221
268438082;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:32:08;0;803;6221
268438064;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:21:54;0;189;6221
268438069;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:31:49;0;784;6221
268438076;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:40:40;0;1315;6221
268438076;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:20:59;0;134;6221
268438082;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:24:08;0;323;6221
268438008;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:40:01;0;1276;6221
268438023;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:29:31;0;646;6221
268437991;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:35:20;0;995;6221
268438041;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:47:39;0;1734;6221
268438379;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;16:28:31;0;586;7143
268438729;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;16:38:58;1;1213;7143
268438264;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;16:47:58;1;1753;7143
268438729;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;16:29:00;1;615;7143
268438264;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;16:38:00;1;1155;7143
268438293;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;16:48:00;1;1755;7143
268438302;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;16:19:38;0;53;7143
268438336;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;16:29:37;0;652;7143
268438379;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;16:44:39;0;1554;7143
268438302;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;16:26:51;0;486;7143
268438336;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;16:36:34;0;1069;7143
268438379;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;16:51:38;0;1973;7143
268438336;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;16:27:35;0;530;7143
268438379;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;16:41:35;0;1370;7143
268438729;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;16:53:27;0;2082;7143
268438264;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;16:23:00;0;255;7143
268438315;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;16:43:00;0;1455;7143
268438324;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;17:00:00;1;2475;7143
268438729;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;16:27:31;1;526;7143
268438264;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;16:36:31;1;1066;7143
268438293;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;16:46:31;1;1666;7143
