course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437198;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:12:58;0;1240;44106
268437361;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:16:16;0;1438;44205
268437326;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:22:58;0;1840;44106
268437263;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:55:43;0;205;44106
268437235;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:02:25;0;607;44205
268437394;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:07:14;0;896;44106
268437361;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:11:07;0;1129;44205
268437198;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:17:14;0;1496;44106
268437420;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:21:47;0;1769;44205
268437419;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:53:05;0;47;44205
268437394;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:58:00;0;342;44106
268437292;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:58:25;0;367;44205
268437198;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:08:00;0;942;44106
268437235;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;12:11:14;0;1136;44205
268437326;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:18:00;0;1542;44106
268437470;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:55:41;0;203;2202
268437458;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:02:15;0;597;2202
268437521;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:17:19;0;1501;2202
268437470;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:04:38;0;740;2202
268437458;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:11:08;0;1130;2202
268437521;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:25:48;0;2010;2202
268437521;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:00:45;0;507;2202
268437450;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:10:50;0;1112;2202
268437498;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:22:38;0;1820;2202
268437470;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:08:26;0;968;2202
268437458;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:14:41;0;1343;2202
268437521;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:29:36;0;2238;2202
268437505;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;11:54:14;0;116;2202
268437470;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:10:35;0;1097;2202
268437458;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;12:16:30;0;1452;2202
268437450;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;11:57:35;0;317;2202
268437498;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:09:43;0;1045;2202
268437531;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:22:42;1;1824;2202
268437521;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;11:53:17;0;59;2202
268437450;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:03:30;0;672;2202
268437498;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:15:59;0;1421;2202
268437470;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:53:49;0;91;2202
268437458;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:00:19;0;481;2202
268437521;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;12:14:39;0;1341;2202
268437470;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;11:58:40;0;382;2202
268437458;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:05:14;0;776;2202
268437521;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:20:18;0;1680;2202
268437458;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;11:54:14;0;116;2202
268437521;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:09:18;0;1020;2202
268437450;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:19:42;0;1644;2202
268437458;DORIAS;7216;DORIA;6;EUROMEDECINE;0;11:52:19;0;1;2202
268437521;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:06:39;0;861;2202
268437450;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:17:30;0;1512;2202
268437498;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:03:06;0;648;2202
268437531;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:17:05;1;1487;2202
268437514;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:30:06;0;2268;2202
268437450;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;11:53:40;0;82;2202
268437498;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:05:54;0;816;2202
268437531;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:19:24;1;1626;2202
268437450;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:00:45;0;507;2202
268437498;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:13:14;0;1256;2202
268437531;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:26:14;1;2036;2202
268437450;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;11:59:30;0;432;2202
268437498;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:11:59;0;1181;2202
268437531;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:24:59;1;1961;2202
268437458;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:55:46;0;208;2202
268437521;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:10:44;0;1106;2202
268437450;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:20:48;0;1710;2202
268437470;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:52:48;0;30;2202
268437458;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:59:18;0;420;2202
268437521;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:13:38;0;1280;2202
268437450;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;11:55:31;0;193;2202
268437498;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:08:00;0;942;2202
268437531;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:20:59;1;1721;2202
268437458;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:58:29;0;371;2202
268437521;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:12:48;0;1230;2202
268437450;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:23:35;0;1877;2202
268437521;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;11:55:41;0;203;2202
268437450;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:05:41;0;803;2202
268437498;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:18:02;0;1544;2202
268437521;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:02:18;0;600;2202
268437450;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:12:42;0;1224;2202
268437498;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:23:59;0;1901;2202
268437470;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:02:40;0;622;2202
268437458;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:09:14;0;1016;2202
268437521;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:24:18;0;1920;2202
268437498;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:02:00;0;582;2202
268437531;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:16:00;1;1422;2202
268437514;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:29:00;0;2202;2202
268437521;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:05:18;0;780;2202
268437450;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:15:42;0;1404;2202
268437498;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:26:59;0;2081;2202
268437458;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:57:15;0;297;2202
268437521;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:11:35;0;1157;2202
268437450;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:21:39;0;1761;2202
268437450;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:02:34;0;616;2202
268437498;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:14:42;0;1344;2202
268437531;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:27:42;1;2124;2202
268437505;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:55:22;0;184;2202
268437470;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:11:41;0;1163;2202
268437458;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:18:20;0;1562;2202
268437450;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;11:58:30;0;372;2202
268437498;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:10:59;0;1121;2202
268437531;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:23:58;1;1900;2202
268437470;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:06:37;0;859;2202
268437458;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:13:07;0;1249;2202
268437521;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:27:47;0;2129;2202
268437521;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;11:58:37;0;379;2202
268437450;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:09:30;0;1032;2202
268437498;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:21:02;0;1724;2202
268437521;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:03:49;0;691;2202
268437450;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:13:33;0;1275;2202
268437498;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:25:32;0;1994;2202
268437470;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;11:59:41;0;443;2202
268437458;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:06:33;0;855;2202
268437521;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:21:36;0;1758;2202
268437470;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;11:54:36;0;138;2202
268437458;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:01:06;0;528;2202
268437521;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:15:46;0;1408;2202
268437458;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;11:53:15;0;57;2202
268437521;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:07:35;0;917;2202
268437450;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:17:39;0;1521;2202
268437505;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;11:53:17;0;59;2202
268437470;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:09:37;0;1039;2202
268437458;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:16:16;0;1438;2202
268437498;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:04:00;0;702;2202
268437531;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:17:59;1;1541;2202
268437514;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:31:00;0;2322;2202
268437442;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;11:57:38;0;320;6221
268437890;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:08:52;0;994;6221
268437490;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:22:28;0;1810;6221
268437442;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;11:58:40;0;382;6221
268437890;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:09:31;0;1033;6221
268437490;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:23:30;0;1872;6221
268437890;ALCOE;3201;ALCO;6;PAS DU LOUP;1;11:58:47;0;389;6221
268437490;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:12:01;0;1183;6221
268437506;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:24:01;0;1903;6221
268437513;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;11:54:47;0;149;6221
268437442;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:06:40;0;862;6221
268437890;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:17:43;0;1525;6221
268437490;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:01:01;0;523;6221
268437506;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:13:01;0;1243;6221
268437471;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:25:01;0;1963;6221
268437490;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;11:59:11;0;413;6221
268437506;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:11:11;0;1133;6221
268437471;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:23:11;0;1853;6221
268437490;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;11:56:00;0;222;6221
268437506;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:08:00;0;942;6221
268437471;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:20:00;0;1662;6221
268437528;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;11:58:15;0;357;6221
268437513;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:07:56;0;938;6221
268437442;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:20:45;0;1707;6221
268437513;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:01:52;0;574;6221
268437442;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:13:45;0;1287;6221
268437890;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:24:48;0;1950;6221
268437890;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:01:10;0;532;6221
268437490;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:14:26;0;1328;6221
268437506;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:26:26;0;2048;6221
268437890;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;11:54:33;0;135;6221
268437490;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:07:47;0;929;6221
268437506;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:19:47;0;1649;6221
268437442;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;11:55:44;0;206;6221
268437890;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:06:47;0;869;6221
268437490;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:20:01;0;1663;6221
268437528;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:01:06;0;528;6221
268437513;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:11:08;0;1130;6221
268437442;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:23:39;0;1881;6221
268437490;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;11:55:00;0;162;6221
268437506;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:07:00;0;882;6221
268437471;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:19:00;0;1602;6221
268437528;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:00:28;0;490;6221
268437513;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:10:21;0;1083;6221
268437442;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:22:30;0;1812;6221
268437528;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;11:54:55;0;157;6221
268437513;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:05:23;0;785;6221
268437442;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:17:50;0;1532;6221
268437513;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;11:56:52;0;274;6221
268437442;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:08:45;0;987;6221
268437890;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:19:48;0;1650;6221
268437528;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;11:56:15;0;237;6221
268437513;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:05:56;0;818;6221
268437442;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:18:45;0;1587;6221
268437890;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;11:57:52;0;334;6221
268437490;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:11:28;0;1150;6221
268437506;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:23:28;0;1870;6221
268437442;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;11:54:45;0;147;6221
268437890;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:05:48;0;810;6221
268437490;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:19:02;0;1604;6221
268437890;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:02:03;0;585;6221
268437490;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:15:25;0;1387;6221
268437506;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:27:25;0;2107;6221
268437528;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;11:59:15;0;417;6221
268437513;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:08:56;0;998;6221
268437442;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:21:45;0;1767;6221
268437890;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:02:36;0;618;6221
268437490;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:16:12;0;1434;6221
268437506;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:28:12;0;2154;6221
268437513;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:00:36;0;498;6221
268437442;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:12:54;0;1236;6221
268437890;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:23:35;0;1877;6221
268437442;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;11:56:27;0;249;6221
268437890;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:07:35;0;917;6221
268437490;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:20:49;0;1711;6221
268437490;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:05:00;0;762;6221
268437506;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:17:00;0;1482;6221
268437471;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:29:00;0;2202;6221
268437442;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:00:45;0;507;6221
268437890;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:11:48;0;1170;6221
268437490;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:25:02;0;1964;6221
268437442;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;11:53:25;0;67;6221
268437890;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:04:33;0;735;6221
268437490;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:17:47;0;1529;6221
268437528;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;11:53:36;0;78;6221
268437513;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:03:40;0;682;6221
268437442;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:15:30;0;1392;6221
268437490;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;11:57:37;0;319;6221
268437506;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:09:37;0;1039;6221
268437471;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:21:37;0;1759;6221
268437528;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;11:57:13;0;295;6221
268437513;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:06:54;0;876;6221
268437442;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:19:43;0;1645;6221
268437513;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;11:59:23;0;425;6221
268437442;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:10:32;0;1094;6221
268437890;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:21:46;0;1768;6221
268437490;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:01:55;0;577;6221
268437506;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:13:55;0;1297;6221
268437471;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:25:55;0;2017;6221
268437513;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;11:52:52;0;34;6221
268437442;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:04:45;0;747;6221
268437890;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:15:48;0;1410;6221
268437442;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:02:43;0;625;6221
268437890;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:13:46;0;1288;6221
268437490;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:27:00;0;2082;6221
268437890;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;11:53:34;0;76;6221
268437490;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:06:40;0;862;6221
268437506;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:18:40;0;1582;6221
268437890;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:00:35;0;497;6221
268437490;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:13:49;0;1291;6221
268437506;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:25:49;0;2011;6221
268437490;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;11:59:37;0;439;6221
268437506;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:11:37;0;1159;6221
268437471;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:23:37;0;1879;6221
268437528;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:01:15;0;537;6221
268437513;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:10:56;0;1118;6221
268437442;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:23:45;0;1887;6221
268437706;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;11:55:46;0;208;7143
268437686;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:07:56;0;938;7143
268439159;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:20:38;0;1700;7143
268437686;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:00:45;0;507;7143
268439159;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:13:59;0;1301;7143
268437650;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:26:59;0;2081;7143
268437728;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;11:57:52;0;334;7143
268437706;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:10:45;0;1107;7143
268437686;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:22:55;0;1837;7143
268437697;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;11:56:51;0;273;7143
268437728;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:02:25;0;607;7143
268437706;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:15:18;0;1380;7143
268437728;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;11:56:24;0;246;7143
268437706;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:09:17;0;1019;7143
268437686;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:21:46;0;1768;7143
268439159;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:02:00;0;582;7143
268439177;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:27:00;0;2082;7143
268437718;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:51:00;0;3522;7143
268437686;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;11:59:34;0;436;7143
268439159;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:12:48;0;1230;7143
268437650;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:25:48;0;2010;7143
268437706;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:02:26;0;608;7143
268437686;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:14:30;0;1332;7143
268439159;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:27:08;0;2090;7143
268437686;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;11:55:41;0;203;7143
268439159;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:09:20;0;1022;7143
268437650;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:22:20;0;1802;7143
268437686;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;11:54:35;0;137;7143
268439159;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:08:14;0;956;7143
